temp,feels_like,pressure,humidity,lat,lon,pm10,download_timestamp
30.79,30.64,1021,40,49.294088370049565,20.085066056665003,13.06,20260629_084733
30.9,30.78,1021,40,49.294088370049565,20.125423430066586,13.06,20260629_084733
28.79,28.4,1021,40,49.309555578150245,19.76220706945233,12.18,20260629_084733
28.12,27.77,1021,40,49.309555578150245,19.802564442853914,13.41,20260629_084733
28.87,28.48,1021,40,49.309555578150245,19.842921816255497,13.41,20260629_084733
27.72,27.43,1021,40,49.309555578150245,19.88327918965708,13.41,20260629_084733
27.65,27.43,1021,41,49.309555578150245,19.923636563058665,13.41,20260629_084733
27.78,27.54,1021,41,49.309555578150245,19.963993936460252,13.41,20260629_084733
29.21,28.92,1021,41,49.309555578150245,20.004351309861836,13.06,20260629_084733
31.08,31.17,1021,41,49.309555578150245,20.04470868326342,13.06,20260629_084733
30.07,29.77,1021,40,49.309555578150245,20.085066056665003,13.06,20260629_084733
30.27,30.01,1021,40,49.309555578150245,20.125423430066586,13.06,20260629_084733
9.2,8.19,1017,78,49.17035070524409,19.76220706945233,0.8,20260706_080807
11.68,10.91,1017,77,49.17035070524409,19.802564442853914,0.72,20260706_080807
10.03,9.07,1017,76,49.17035070524409,19.842921816255497,0.72,20260706_080807
10.32,9.37,1017,75,49.17035070524409,19.88327918965708,0.72,20260706_080807
13.03,12.32,1017,74,49.17035070524409,19.923636563058665,0.72,20260706_080807
10.47,9.48,1017,73,49.17035070524409,19.963993936460252,0.72,20260706_080807
8.85,7.55,1017,72,49.17035070524409,20.004351309861836,0.77,20260706_080807
6.65,4.98,1017,75,49.17035070524409,20.04470868326342,0.77,20260706_080807
6.4,4.74,1017,75,49.17035070524409,20.085066056665003,0.77,20260706_080807
7.28,5.82,1017,75,49.17035070524409,20.125423430066586,0.77,20260706_080807
9.35,8.36,1017,79,49.18581791334477,19.76220706945233,0.8,20260706_080807
9.88,8.91,1017,78,49.18581791334477,19.802564442853914,0.72,20260706_080807
10.45,9.56,1017,77,49.18581791334477,19.842921816255497,0.72,20260706_080807
9.21,8.01,1017,76,49.18581791334477,19.88327918965708,0.72,20260706_080807
10.61,9.68,1017,75,49.18581791334477,19.923636563058665,0.72,20260706_080807
8.82,7.48,1017,74,49.18581791334477,19.963993936460252,0.72,20260706_080807
11.4,10.5,1017,73,49.18581791334477,20.004351309861836,0.77,20260706_080807
8.36,6.96,1017,75,49.18581791334477,20.04470868326342,0.77,20260706_080807
8.56,7.24,1017,75,49.18581791334477,20.085066056665003,0.77,20260706_080807
10.13,9.16,1017,75,49.18581791334477,20.125423430066586,0.77,20260706_080807
10.38,9.56,1017,80,49.20128512144546,19.76220706945233,0.83,20260706_080807
12.68,12.07,1017,79,49.20128512144546,19.802564442853914,0.71,20260706_080807
10.66,9.82,1017,78,49.20128512144546,19.842921816255497,0.71,20260706_080807
12.27,11.56,1017,77,49.20128512144546,19.88327918965708,0.71,20260706_080807
13.31,12.68,1017,76,49.20128512144546,19.923636563058665,0.71,20260706_080807
9.33,8.08,1017,75,49.20128512144546,19.963993936460252,0.71,20260706_080807
8.54,7.14,1017,74,49.20128512144546,20.004351309861836,0.78,20260706_080807
6.97,5.3,1017,73,49.20128512144546,20.04470868326342,0.78,20260706_080807
8.94,7.65,1017,75,49.20128512144546,20.085066056665003,0.78,20260706_080807
10.06,9.08,1017,75,49.20128512144546,20.125423430066586,0.78,20260706_080807
10.38,9.56,1017,80,49.21675232954614,19.76220706945233,0.83,20260706_080807
12.68,12.07,1017,79,49.21675232954614,19.802564442853914,0.71,20260706_080807
10.66,9.82,1017,78,49.21675232954614,19.842921816255497,0.71,20260706_080807
12.27,11.56,1017,77,49.21675232954614,19.88327918965708,0.71,20260706_080807
10.42,9.5,1017,76,49.21675232954614,19.923636563058665,0.71,20260706_080807
10.65,9.73,1017,75,49.21675232954614,19.963993936460252,0.71,20260706_080807
8.24,6.78,1017,74,49.21675232954614,20.004351309861836,0.78,20260706_080807
10.84,9.89,1017,73,49.21675232954614,20.04470868326342,0.78,20260706_080807
12.19,11.42,1017,75,49.21675232954614,20.085066056665003,0.78,20260706_080807
8.52,7.17,1017,75,49.21675232954614,20.125423430066586,0.78,20260706_080807
11.7,11.04,1017,81,49.23221953764683,19.76220706945233,0.83,20260706_080807
12.72,12.14,1017,80,49.23221953764683,19.802564442853914,0.71,20260706_080807
10.64,9.82,1017,79,49.23221953764683,19.842921816255497,0.71,20260706_080807
14.36,13.89,1017,78,49.23221953764683,19.88327918965708,0.71,20260706_080807
8.75,7.41,1017,77,49.23221953764683,19.923636563058665,0.71,20260706_080807
9.61,8.4,1017,76,49.23221953764683,19.963993936460252,0.71,20260706_080807
9.97,8.82,1017,74,49.23221953764683,20.004351309861836,0.78,20260706_080807
7.26,5.62,1017,73,49.23221953764683,20.04470868326342,0.78,20260706_080807
12.71,11.99,1017,75,49.23221953764683,20.085066056665003,0.78,20260706_080807
10.71,9.79,1017,75,49.23221953764683,20.125423430066586,0.78,20260706_080807
11.7,11.04,1017,81,49.24768674574751,19.76220706945233,0.83,20260706_080807
12.72,12.14,1017,80,49.24768674574751,19.802564442853914,0.71,20260706_080807
10.64,9.82,1017,79,49.24768674574751,19.842921816255497,0.71,20260706_080807
14.36,13.89,1017,78,49.24768674574751,19.88327918965708,0.71,20260706_080807
10.68,9.81,1017,77,49.24768674574751,19.923636563058665,0.71,20260706_080807
11.45,10.64,1017,76,49.24768674574751,19.963993936460252,0.71,20260706_080807
10.49,9.53,1017,74,49.24768674574751,20.004351309861836,0.78,20260706_080807
9.48,8.24,1017,73,49.24768674574751,20.04470868326342,0.78,20260706_080807
12.01,11.15,1017,72,49.24768674574751,20.085066056665003,0.78,20260706_080807
12.73,12.02,1017,75,49.24768674574751,20.125423430066586,0.78,20260706_080807
14.42,14.06,1017,82,49.263153953848196,19.76220706945233,0.83,20260706_080807
12.54,11.96,1017,81,49.263153953848196,19.802564442853914,0.71,20260706_080807
13.99,13.53,1017,80,49.263153953848196,19.842921816255497,0.71,20260706_080807
14.81,14.41,1017,79,49.263153953848196,19.88327918965708,0.71,20260706_080807
13.31,12.73,1017,78,49.263153953848196,19.923636563058665,0.71,20260706_080807
12.28,11.57,1017,77,49.263153953848196,19.963993936460252,0.71,20260706_080807
12.92,12.23,1017,75,49.263153953848196,20.004351309861836,0.78,20260706_080807
12.09,11.29,1017,74,49.263153953848196,20.04470868326342,0.78,20260706_080807
12.5,11.71,1017,73,49.263153953848196,20.085066056665003,0.78,20260706_080807
13.64,12.94,1017,72,49.263153953848196,20.125423430066586,0.78,20260706_080807
15.75,15.55,1017,83,49.27862116194888,19.76220706945233,0.83,20260706_080807
14.35,13.98,1017,82,49.27862116194888,19.802564442853914,0.71,20260706_080807
14.98,14.65,1017,81,49.27862116194888,19.842921816255497,0.71,20260706_080807
15.33,15.01,1017,80,49.27862116194888,19.88327918965708,0.71,20260706_080807
15.29,14.94,1017,79,49.27862116194888,19.923636563058665,0.71,20260706_080807
14.58,14.13,1017,78,49.27862116194888,19.963993936460252,0.71,20260706_080807
13.64,13.04,1017,76,49.27862116194888,20.004351309861836,0.78,20260706_080807
13.27,12.61,1017,75,49.27862116194888,20.04470868326342,0.78,20260706_080807
14.31,13.73,1017,74,49.27862116194888,20.085066056665003,0.78,20260706_080807
14.36,13.76,1017,73,49.27862116194888,20.125423430066586,0.78,20260706_080807
15.75,15.55,1017,83,49.294088370049565,19.76220706945233,0.83,20260706_080807
14.35,13.98,1017,82,49.294088370049565,19.802564442853914,0.71,20260706_080807
14.98,14.65,1017,81,49.294088370049565,19.842921816255497,0.71,20260706_080807
15.33,15.01,1017,80,49.294088370049565,19.88327918965708,0.71,20260706_080807
15.29,14.94,1017,79,49.294088370049565,19.923636563058665,0.71,20260706_080807
15.89,15.57,1017,78,49.294088370049565,19.963993936460252,0.71,20260706_080807
14.75,14.26,1017,76,49.294088370049565,20.004351309861836,0.78,20260706_080807
14.53,14.0,1017,75,49.294088370049565,20.04470868326342,0.78,20260706_080807
14.68,14.14,1017,74,49.294088370049565,20.085066056665003,0.78,20260706_080807
14.79,14.23,1017,73,49.294088370049565,20.125423430066586,0.78,20260706_080807
15.62,15.43,1017,84,49.309555578150245,19.76220706945233,0.83,20260706_080807
14.97,14.69,1017,83,49.309555578150245,19.802564442853914,0.71,20260706_080807
15.75,15.52,1017,82,49.309555578150245,19.842921816255497,0.71,20260706_080807
14.62,14.25,1017,81,49.309555578150245,19.88327918965708,0.71,20260706_080807
14.59,14.19,1017,80,49.309555578150245,19.923636563058665,0.71,20260706_080807
14.75,14.34,1017,79,49.309555578150245,19.963993936460252,0.71,20260706_080807
16.2,15.89,1017,77,49.309555578150245,20.004351309861836,0.78,20260706_080807
14.97,14.51,1017,76,49.309555578150245,20.04470868326342,0.78,20260706_080807
13.96,13.37,1017,75,49.309555578150245,20.085066056665003,0.78,20260706_080807
14.16,13.56,1017,74,49.309555578150245,20.125423430066586,0.78,20260706_080807
8.03,6.67,1019,85,49.17035070524409,19.76220706945233,3.69,20260713_064309
10.5,9.8,1019,84,49.17035070524409,19.802564442853914,3.7,20260713_064309
8.83,7.7,1019,84,49.17035070524409,19.842921816255497,3.7,20260713_064309
9.11,8.09,1019,83,49.17035070524409,19.88327918965708,3.7,20260713_064309
11.92,11.33,1019,83,49.17035070524409,19.923636563058665,3.7,20260713_064309
9.36,8.51,1019,82,49.17035070524409,19.963993936460252,3.7,20260713_064309
7.74,6.64,1019,82,49.17035070524409,20.004351309861836,3.46,20260713_064309
5.54,4.09,1019,93,49.17035070524409,20.04470868326342,3.46,20260713_064309
5.29,3.72,1019,93,49.17035070524409,20.085066056665003,3.46,20260713_064309
6.17,4.66,1019,93,49.17035070524409,20.125423430066586,3.46,20260713_064309
8.21,6.75,1020,85,49.18581791334477,19.76220706945233,3.69,20260713_064309
8.72,7.39,1020,85,49.18581791334477,19.802564442853914,3.7,20260713_064309
9.27,8.09,1020,85,49.18581791334477,19.842921816255497,3.7,20260713_064309
8.02,6.67,1019,84,49.18581791334477,19.88327918965708,3.7,20260713_064309
9.5,8.5,1019,84,49.18581791334477,19.923636563058665,3.7,20260713_064309
7.71,6.44,1019,83,49.18581791334477,19.963993936460252,3.7,20260713_064309
10.29,9.54,1019,83,49.18581791334477,20.004351309861836,3.46,20260713_064309
7.25,5.92,1019,93,49.18581791334477,20.04470868326342,3.46,20260713_064309
7.45,6.09,1019,93,49.18581791334477,20.085066056665003,3.46,20260713_064309
9.02,7.86,1019,93,49.18581791334477,20.125423430066586,3.46,20260713_064309
9.26,7.89,1020,86,49.20128512144546,19.76220706945233,3.57,20260713_064309
11.55,11.01,1020,86,49.20128512144546,19.802564442853914,3.22,20260713_064309
9.51,8.26,1020,86,49.20128512144546,19.842921816255497,3.22,20260713_064309
11.1,10.49,1020,85,49.20128512144546,19.88327918965708,3.22,20260713_064309
12.2,11.7,1020,85,49.20128512144546,19.923636563058665,3.22,20260713_064309
8.22,6.92,1020,84,49.20128512144546,19.963993936460252,3.22,20260713_064309
7.43,6.02,1019,84,49.20128512144546,20.004351309861836,3.14,20260713_064309
5.86,4.17,1019,83,49.20128512144546,20.04470868326342,3.14,20260713_064309
7.83,6.42,1019,93,49.20128512144546,20.085066056665003,3.14,20260713_064309
8.95,7.67,1019,93,49.20128512144546,20.125423430066586,3.14,20260713_064309
9.26,7.89,1020,86,49.21675232954614,19.76220706945233,3.57,20260713_064309
11.55,11.01,1020,86,49.21675232954614,19.802564442853914,3.22,20260713_064309
9.51,8.26,1020,86,49.21675232954614,19.842921816255497,3.22,20260713_064309
11.1,10.49,1020,85,49.21675232954614,19.88327918965708,3.22,20260713_064309
9.31,8.17,1020,85,49.21675232954614,19.923636563058665,3.22,20260713_064309
9.54,8.47,1020,84,49.21675232954614,19.963993936460252,3.22,20260713_064309
7.13,5.67,1019,84,49.21675232954614,20.004351309861836,3.14,20260713_064309
9.73,8.71,1019,83,49.21675232954614,20.04470868326342,3.14,20260713_064309
11.08,10.67,1019,93,49.21675232954614,20.085066056665003,3.14,20260713_064309
7.41,5.85,1019,93,49.21675232954614,20.125423430066586,3.14,20260713_064309
10.61,10.0,1020,87,49.23221953764683,19.76220706945233,3.57,20260713_064309
11.62,11.08,1020,86,49.23221953764683,19.802564442853914,3.22,20260713_064309
9.51,8.17,1020,86,49.23221953764683,19.842921816255497,3.22,20260713_064309
13.21,12.83,1020,86,49.23221953764683,19.88327918965708,3.22,20260713_064309
7.64,6.11,1020,86,49.23221953764683,19.923636563058665,3.22,20260713_064309
8.5,7.17,1020,85,49.23221953764683,19.963993936460252,3.22,20260713_064309
8.86,7.61,1020,85,49.23221953764683,20.004351309861836,3.14,20260713_064309
6.15,4.43,1020,84,49.23221953764683,20.04470868326342,3.14,20260713_064309
11.6,11.24,1020,93,49.23221953764683,20.085066056665003,3.14,20260713_064309
9.6,8.36,1020,93,49.23221953764683,20.125423430066586,3.14,20260713_064309
10.61,10.0,1020,87,49.24768674574751,19.76220706945233,3.57,20260713_064309
11.62,11.08,1020,86,49.24768674574751,19.802564442853914,3.22,20260713_064309
9.51,8.17,1020,86,49.24768674574751,19.842921816255497,3.22,20260713_064309
13.21,12.83,1020,86,49.24768674574751,19.88327918965708,3.22,20260713_064309
9.51,8.32,1020,86,49.24768674574751,19.923636563058665,3.22,20260713_064309
10.34,9.65,1020,85,49.24768674574751,19.963993936460252,3.22,20260713_064309
9.38,8.23,1020,85,49.24768674574751,20.004351309861836,3.14,20260713_064309
8.37,7.04,1020,84,49.24768674574751,20.04470868326342,3.14,20260713_064309
10.9,10.21,1020,83,49.24768674574751,20.085066056665003,3.14,20260713_064309
11.62,11.27,1020,93,49.24768674574751,20.125423430066586,3.14,20260713_064309
13.36,13.02,1020,87,49.263153953848196,19.76220706945233,3.57,20260713_064309
11.45,10.92,1020,87,49.263153953848196,19.802564442853914,3.22,20260713_064309
12.9,12.52,1020,87,49.263153953848196,19.842921816255497,3.22,20260713_064309
13.69,13.36,1020,86,49.263153953848196,19.88327918965708,3.22,20260713_064309
12.17,11.69,1020,86,49.263153953848196,19.923636563058665,3.22,20260713_064309
11.17,10.59,1020,86,49.263153953848196,19.963993936460252,3.22,20260713_064309
11.81,11.27,1020,85,49.263153953848196,20.004351309861836,3.14,20260713_064309
10.98,10.35,1020,85,49.263153953848196,20.04470868326342,3.14,20260713_064309
11.39,10.78,1020,84,49.263153953848196,20.085066056665003,3.14,20260713_064309
12.53,12.03,1020,84,49.263153953848196,20.125423430066586,3.14,20260713_064309
14.72,14.52,1020,87,49.27862116194888,19.76220706945233,3.57,20260713_064309
13.29,12.95,1020,87,49.27862116194888,19.802564442853914,3.22,20260713_064309
13.91,13.63,1020,87,49.27862116194888,19.842921816255497,3.22,20260713_064309
14.24,13.99,1020,87,49.27862116194888,19.88327918965708,3.22,20260713_064309
14.17,13.91,1020,87,49.27862116194888,19.923636563058665,3.22,20260713_064309
13.47,13.12,1020,86,49.27862116194888,19.963993936460252,3.22,20260713_064309
12.53,12.08,1020,86,49.27862116194888,20.004351309861836,3.14,20260713_064309
12.16,11.65,1020,85,49.27862116194888,20.04470868326342,3.14,20260713_064309
13.2,12.8,1020,85,49.27862116194888,20.085066056665003,3.14,20260713_064309
13.25,12.82,1020,84,49.27862116194888,20.125423430066586,3.14,20260713_064309
14.72,14.52,1020,87,49.294088370049565,19.76220706945233,3.57,20260713_064309
13.29,12.95,1020,87,49.294088370049565,19.802564442853914,3.22,20260713_064309
13.91,13.63,1020,87,49.294088370049565,19.842921816255497,3.22,20260713_064309
14.24,13.99,1020,87,49.294088370049565,19.88327918965708,3.22,20260713_064309
14.17,13.91,1020,87,49.294088370049565,19.923636563058665,3.22,20260713_064309
14.77,14.55,1020,86,49.294088370049565,19.963993936460252,3.22,20260713_064309
13.64,13.31,1020,86,49.294088370049565,20.004351309861836,3.14,20260713_064309
13.42,13.04,1020,85,49.294088370049565,20.04470868326342,3.14,20260713_064309
13.57,13.2,1020,85,49.294088370049565,20.085066056665003,3.14,20260713_064309
13.68,13.3,1020,84,49.294088370049565,20.125423430066586,3.14,20260713_064309
14.61,14.4,1020,87,49.309555578150245,19.76220706945233,3.57,20260713_064309
13.94,13.66,1020,87,49.309555578150245,19.802564442853914,3.22,20260713_064309
14.71,14.51,1020,87,49.309555578150245,19.842921816255497,3.22,20260713_064309
13.56,13.24,1020,87,49.309555578150245,19.88327918965708,3.22,20260713_064309
13.5,13.18,1020,87,49.309555578150245,19.923636563058665,3.22,20260713_064309
13.65,13.32,1020,86,49.309555578150245,19.963993936460252,3.22,20260713_064309
15.09,14.9,1020,86,49.309555578150245,20.004351309861836,3.14,20260713_064309
13.86,13.52,1020,85,49.309555578150245,20.04470868326342,3.14,20260713_064309
12.85,12.41,1020,85,49.309555578150245,20.085066056665003,3.14,20260713_064309
13.05,12.6,1020,84,49.309555578150245,20.125423430066586,3.14,20260713_064309
6.98,5.78,1019,73,49.17035070524409,19.76220706945233,1.55,20260720_063649
9.46,8.63,1019,72,49.17035070524409,19.802564442853914,1.6,20260720_063649
7.8,6.69,1019,71,49.17035070524409,19.842921816255497,1.6,20260720_063649
8.09,7.03,1019,71,49.17035070524409,19.88327918965708,1.6,20260720_063649
12.48,11.59,1019,69,49.17035070524409,19.923636563058665,1.6,20260720_063649
9.92,9.26,1018,69,49.17035070524409,19.963993936460252,1.6,20260720_063649
8.3,7.46,1018,68,49.17035070524409,20.004351309861836,1.93,20260720_063649
6.1,5.01,1018,77,49.17035070524409,20.04470868326342,1.93,20260720_063649
5.85,4.93,1018,77,49.17035070524409,20.085066056665003,1.93,20260720_063649
6.73,6.04,1018,77,49.17035070524409,20.125423430066586,1.93,20260720_063649
7.16,5.97,1019,73,49.18581791334477,19.76220706945233,1.55,20260720_063649
7.7,6.57,1019,72,49.18581791334477,19.802564442853914,1.6,20260720_063649
8.26,7.2,1019,71,49.18581791334477,19.842921816255497,1.6,20260720_063649
7.02,5.76,1019,71,49.18581791334477,19.88327918965708,1.6,20260720_063649
10.06,8.92,1019,69,49.18581791334477,19.923636563058665,1.6,20260720_063649
8.27,7.32,1018,69,49.18581791334477,19.963993936460252,1.6,20260720_063649
10.85,9.77,1018,68,49.18581791334477,20.004351309861836,1.93,20260720_063649
7.81,6.94,1018,77,49.18581791334477,20.04470868326342,1.93,20260720_063649
8.01,7.37,1018,77,49.18581791334477,20.085066056665003,1.93,20260720_063649
9.58,9.26,1018,77,49.18581791334477,20.125423430066586,1.93,20260720_063649
8.22,7.19,1019,73,49.20128512144546,19.76220706945233,1.84,20260720_063649
10.53,9.52,1019,72,49.20128512144546,19.802564442853914,1.86,20260720_063649
8.5,7.47,1019,71,49.20128512144546,19.842921816255497,1.86,20260720_063649
10.11,9.03,1019,71,49.20128512144546,19.88327918965708,1.86,20260720_063649
12.76,11.92,1019,70,49.20128512144546,19.923636563058665,1.86,20260720_063649
8.78,7.9,1018,69,49.20128512144546,19.963993936460252,1.86,20260720_063649
7.99,7.05,1018,69,49.20128512144546,20.004351309861836,2.13,20260720_063649
6.42,5.32,1018,68,49.20128512144546,20.04470868326342,2.13,20260720_063649
8.39,7.78,1018,77,49.20128512144546,20.085066056665003,2.13,20260720_063649
9.51,9.14,1018,77,49.20128512144546,20.125423430066586,2.13,20260720_063649
8.22,7.19,1019,73,49.21675232954614,19.76220706945233,1.84,20260720_063649
10.53,9.52,1019,72,49.21675232954614,19.802564442853914,1.86,20260720_063649
8.5,7.47,1019,71,49.21675232954614,19.842921816255497,1.86,20260720_063649
10.11,9.03,1019,71,49.21675232954614,19.88327918965708,1.86,20260720_063649
9.87,9.12,1019,70,49.21675232954614,19.923636563058665,1.86,20260720_063649
10.1,8.97,1018,69,49.21675232954614,19.963993936460252,1.86,20260720_063649
7.69,6.7,1018,69,49.21675232954614,20.004351309861836,2.13,20260720_063649
10.29,9.15,1018,68,49.21675232954614,20.04470868326342,2.13,20260720_063649
11.64,10.87,1018,77,49.21675232954614,20.085066056665003,2.13,20260720_063649
7.97,7.39,1018,77,49.21675232954614,20.125423430066586,2.13,20260720_063649
9.58,8.78,1019,73,49.23221953764683,19.76220706945233,1.84,20260720_063649
10.6,9.6,1019,72,49.23221953764683,19.802564442853914,1.86,20260720_063649
8.52,7.51,1019,72,49.23221953764683,19.842921816255497,1.86,20260720_063649
12.23,11.36,1019,71,49.23221953764683,19.88327918965708,1.86,20260720_063649
8.2,7.17,1019,70,49.23221953764683,19.923636563058665,1.86,20260720_063649
9.06,8.22,1019,69,49.23221953764683,19.963993936460252,1.86,20260720_063649
9.42,8.69,1018,69,49.23221953764683,20.004351309861836,2.13,20260720_063649
6.71,5.64,1018,68,49.23221953764683,20.04470868326342,2.13,20260720_063649
12.16,11.44,1018,77,49.23221953764683,20.085066056665003,2.13,20260720_063649
10.16,9.24,1018,77,49.23221953764683,20.125423430066586,2.13,20260720_063649
9.58,8.78,1019,73,49.24768674574751,19.76220706945233,1.84,20260720_063649
10.6,9.6,1019,72,49.24768674574751,19.802564442853914,1.86,20260720_063649
8.52,7.51,1019,72,49.24768674574751,19.842921816255497,1.86,20260720_063649
12.23,11.36,1019,71,49.24768674574751,19.88327918965708,1.86,20260720_063649
8.55,7.57,1019,70,49.24768674574751,19.923636563058665,1.86,20260720_063649
10.9,9.85,1019,69,49.24768674574751,19.963993936460252,1.86,20260720_063649
9.94,9.29,1018,69,49.24768674574751,20.004351309861836,2.13,20260720_063649
8.93,8.2,1018,68,49.24768674574751,20.04470868326342,2.13,20260720_063649
11.46,10.44,1018,68,49.24768674574751,20.085066056665003,2.13,20260720_063649
12.18,11.46,1018,77,49.24768674574751,20.125423430066586,2.13,20260720_063649
12.34,11.54,1019,73,49.263153953848196,19.76220706945233,1.84,20260720_063649
10.45,9.46,1019,73,49.263153953848196,19.802564442853914,1.86,20260720_063649
11.9,11.03,1019,72,49.263153953848196,19.842921816255497,1.86,20260720_063649
12.71,11.89,1019,71,49.263153953848196,19.88327918965708,1.86,20260720_063649
11.21,10.21,1019,70,49.263153953848196,19.923636563058665,1.86,20260720_063649
11.73,10.79,1019,70,49.263153953848196,19.963993936460252,1.86,20260720_063649
12.37,11.46,1018,69,49.263153953848196,20.004351309861836,2.13,20260720_063649
11.54,10.55,1018,69,49.263153953848196,20.04470868326342,2.13,20260720_063649
11.95,11.0,1018,69,49.263153953848196,20.085066056665003,2.13,20260720_063649
13.09,12.23,1018,68,49.263153953848196,20.125423430066586,2.13,20260720_063649
13.7,13.03,1019,73,49.27862116194888,19.76220706945233,1.84,20260720_063649
12.29,11.48,1019,73,49.27862116194888,19.802564442853914,1.86,20260720_063649
12.92,12.15,1019,72,49.27862116194888,19.842921816255497,1.86,20260720_063649
13.27,12.53,1019,72,49.27862116194888,19.88327918965708,1.86,20260720_063649
13.22,12.45,1019,71,49.27862116194888,19.923636563058665,1.86,20260720_063649
14.03,13.32,1019,70,49.27862116194888,19.963993936460252,1.86,20260720_063649
13.09,12.28,1018,70,49.27862116194888,20.004351309861836,2.13,20260720_063649
12.72,11.88,1018,70,49.27862116194888,20.04470868326342,2.13,20260720_063649
13.76,12.99,1018,69,49.27862116194888,20.085066056665003,2.13,20260720_063649
13.81,13.05,1018,69,49.27862116194888,20.125423430066586,2.13,20260720_063649
13.7,13.03,1019,73,49.294088370049565,19.76220706945233,1.84,20260720_063649
12.29,11.48,1019,73,49.294088370049565,19.802564442853914,1.86,20260720_063649
12.92,12.15,1019,72,49.294088370049565,19.842921816255497,1.86,20260720_063649
13.27,12.53,1019,72,49.294088370049565,19.88327918965708,1.86,20260720_063649
13.22,12.45,1019,71,49.294088370049565,19.923636563058665,1.86,20260720_063649
13.83,13.1,1019,70,49.294088370049565,19.963993936460252,1.86,20260720_063649
14.2,13.5,1018,70,49.294088370049565,20.004351309861836,2.13,20260720_063649
13.98,13.26,1018,70,49.294088370049565,20.04470868326342,2.13,20260720_063649
14.13,13.4,1018,69,49.294088370049565,20.085066056665003,2.13,20260720_063649
14.24,13.52,1018,69,49.294088370049565,20.125423430066586,2.13,20260720_063649
13.59,12.94,1019,74,49.309555578150245,19.76220706945233,1.84,20260720_063649
12.94,12.2,1019,73,49.309555578150245,19.802564442853914,1.86,20260720_063649
13.72,13.05,1019,73,49.309555578150245,19.842921816255497,1.86,20260720_063649
12.59,11.78,1019,72,49.309555578150245,19.88327918965708,1.86,20260720_063649
12.55,11.74,1019,72,49.309555578150245,19.923636563058665,1.86,20260720_063649
12.71,11.89,1019,71,49.309555578150245,19.963993936460252,1.86,20260720_063649
14.16,13.49,1019,71,49.309555578150245,20.004351309861836,2.13,20260720_063649
14.42,13.75,1018,70,49.309555578150245,20.04470868326342,2.13,20260720_063649
13.41,12.63,1018,70,49.309555578150245,20.085066056665003,2.13,20260720_063649
13.61,12.85,1018,70,49.309555578150245,20.125423430066586,2.13,20260720_063649
10.99,9.92,1009,68,49.17035070524409,19.76220706945233,3.67,20260727_065305
13.45,12.63,1009,68,49.17035070524409,19.802564442853914,3.32,20260727_065305
11.78,10.79,1009,68,49.17035070524409,19.842921816255497,3.32,20260727_065305
12.05,11.09,1009,68,49.17035070524409,19.88327918965708,3.32,20260727_065305
15.25,14.63,1009,69,49.17035070524409,19.923636563058665,3.32,20260727_065305
12.69,11.82,1009,69,49.17035070524409,19.963993936460252,3.32,20260727_065305
11.07,10.03,1009,69,49.17035070524409,20.004351309861836,3.25,20260727_065305
8.87,7.76,1009,77,49.17035070524409,20.04470868326342,3.25,20260727_065305
8.62,7.44,1009,77,49.17035070524409,20.085066056665003,3.25,20260727_065305
9.5,8.46,1009,77,49.17035070524409,20.125423430066586,3.25,20260727_065305
11.18,10.13,1009,68,49.18581791334477,19.76220706945233,3.67,20260727_065305
11.7,10.7,1009,68,49.18581791334477,19.802564442853914,3.32,20260727_065305
12.26,11.32,1009,68,49.18581791334477,19.842921816255497,3.32,20260727_065305
11.0,9.91,1009,67,49.18581791334477,19.88327918965708,3.32,20260727_065305
12.83,11.94,1009,68,49.18581791334477,19.923636563058665,3.32,20260727_065305
11.04,9.98,1009,68,49.18581791334477,19.963993936460252,3.32,20260727_065305
13.62,12.81,1009,68,49.18581791334477,20.004351309861836,3.25,20260727_065305
10.58,9.7,1009,77,49.18581791334477,20.04470868326342,3.25,20260727_065305
10.78,9.92,1009,77,49.18581791334477,20.085066056665003,3.25,20260727_065305
12.35,11.65,1009,77,49.18581791334477,20.125423430066586,3.25,20260727_065305
12.25,11.31,1009,68,49.20128512144546,19.76220706945233,3.72,20260727_065305
14.55,13.81,1009,67,49.20128512144546,19.802564442853914,3.46,20260727_065305
12.52,11.58,1009,67,49.20128512144546,19.842921816255497,3.46,20260727_065305
14.12,13.34,1009,67,49.20128512144546,19.88327918965708,3.46,20260727_065305
15.53,14.89,1009,67,49.20128512144546,19.923636563058665,3.46,20260727_065305
11.55,10.51,1009,67,49.20128512144546,19.963993936460252,3.46,20260727_065305
10.76,9.64,1009,67,49.20128512144546,20.004351309861836,3.33,20260727_065305
9.19,7.99,1009,68,49.20128512144546,20.04470868326342,3.33,20260727_065305
11.16,10.34,1009,77,49.20128512144546,20.085066056665003,3.33,20260727_065305
12.28,11.57,1009,77,49.20128512144546,20.125423430066586,3.33,20260727_065305
12.25,11.31,1009,68,49.21675232954614,19.76220706945233,3.72,20260727_065305
14.55,13.81,1009,67,49.21675232954614,19.802564442853914,3.46,20260727_065305
12.52,11.58,1009,67,49.21675232954614,19.842921816255497,3.46,20260727_065305
14.12,13.34,1009,67,49.21675232954614,19.88327918965708,3.46,20260727_065305
12.64,11.71,1009,67,49.21675232954614,19.923636563058665,3.46,20260727_065305
12.87,11.96,1009,67,49.21675232954614,19.963993936460252,3.46,20260727_065305
10.46,9.31,1009,67,49.21675232954614,20.004351309861836,3.33,20260727_065305
